modulo,corrida,posicao,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
1,1,ini,Paredão sul,parede-620,305×620,270·270·270·270·270·270,175,7148,648,372,x,1664,7,COZINHA,DECOR,7,0,3574,4340,807506.79,
2,1,meio,Paredão sul,parede-620,305×620,270·270·270·270·270·270,823,7148,637,372,x,1664,7,COZINHA,POP,9,0,4058,4340,39074.03,
3,1,fim,Paredão sul,parede-725,305×725,270·270·270·270·270·270,1461,7148,748,372,x,1664,7,COZINHA,GELADEIRA,7,0,4562,5075,294583.92,
4,2,ini,Paredão sul,parede-725,305×725,270·270·270·270·270·270,2209,7148,748,372,x,1664,7,COZINHA,MICRO-ONDAS,12,0,4504,5075,1741102.77,
5,2,meio,Paredão sul,parede-725,305×725,270·270·270·270·270·270,2957,7148,737,372,x,1664,7,COZINHA,JARRAS,23,0,4863,5075,2778440.01,
6,2,fim,Paredão sul,parede-725,305×725,270·270·270·270·270·270,3694,7148,748,372,x,1664,7,COZINHA,COZINHA,19,0,4807,5075,2824514.83,
7,3,ini,Paredão sul,parede-725,305×725,270·270·270·270·270·270,4442,7148,748,372,x,1664,7,COZINHA,COZINHA,25,0,4779,5075,3271505.15,
8,3,meio,Paredão sul,parede-725,305×725,270·270·270·270·270·270,5190,7148,737,372,x,1664,7,COZINHA,COZINHA,20,0,4693,5075,1932432.31,
9,3,fim,Paredão sul,parede-725,305×725,270·270·270·270·270·270,5927,7148,748,372,x,1664,7,COZINHA,COZINHA,22,0,4838,5075,1932543.28,
10,4,ini,Paredão sul,parede-725,305×725,270·270·270·270·270·270,6675,7148,748,372,x,1664,7,COZINHA,POTES,23,0,4838,5075,2470116.67,
11,4,meio,Paredão sul,parede-725,305×725,270·270·270·270·270·270,7423,7148,737,372,x,1664,7,COZINHA,POTES,25,0,4886,5075,1819714.19,
12,4,fim,Paredão sul,parede-725,305×725,270·270·270·270·270·270,8160,7148,748,372,x,1664,7,COZINHA,POTES,22,0,4841,5075,2288807.38,
