modulo,area,tipo,painel,pilha,x_mm,y_mm,largura_mm,profundidade_mm,eixo,altura_mm,prateleiras,ambiente,categoria,skus_1_facing,skus_2_facing,frente_ocupada_mm,frente_util_mm,faturamento_12m,nota
1,Paredão sul,parede-620,305×620,270·270·270·270·270·270,44,7148,659,372,x,1664,7,COZINHA,DECOR,7,0,547,4340,807506.79,
2,Paredão sul,parede-620,305×620,270·270·270·270·270·270,703,7148,659,372,x,1664,7,COZINHA,POP,9,0,883,4340,39074.03,
3,Paredão sul,parede-725,305×725,270·270·270·270·270·270,1362,7148,759,372,x,1664,7,COZINHA,GELADEIRA,7,0,1132,5075,294583.92,
4,Paredão sul,parede-725,305×725,270·270·270·270·270·270,2121,7148,759,372,x,1664,7,COZINHA,MICRO-ONDAS,12,0,2489,5075,1741102.77,
5,Paredão sul,parede-725,305×725,270·270·270·270·270·270,2880,7148,759,372,x,1664,7,COZINHA,JARRAS,23,0,2677,5075,2778440.01,
6,Paredão sul,parede-725,305×725,270·270·270·270·270·270,3639,7148,759,372,x,1664,7,COZINHA,COZINHA,19,0,3489,5075,2824514.83,
7,Paredão sul,parede-725,305×725,270·270·270·270·270·270,4398,7148,759,372,x,1664,7,COZINHA,COZINHA,25,0,3327,5075,3271505.15,
8,Paredão sul,parede-725,305×725,270·270·270·270·270·270,5157,7148,759,372,x,1664,7,COZINHA,COZINHA,20,0,3217,5075,1932432.31,
9,Paredão sul,parede-725,305×725,270·270·270·270·270·270,5916,7148,759,372,x,1664,7,COZINHA,COZINHA,22,0,2792,5075,1932543.28,
10,Paredão sul,parede-725,305×725,270·270·270·270·270·270,6675,7148,759,372,x,1664,7,COZINHA,POTES,23,0,3438,5075,2470116.67,
11,Paredão sul,parede-725,305×725,270·270·270·270·270·270,7434,7148,759,372,x,1664,7,COZINHA,POTES,25,0,3466,5075,1819714.19,
12,Paredão sul,parede-725,305×725,270·270·270·270·270·270,8193,7148,759,372,x,1664,7,COZINHA,POTES,22,0,3405,5075,2288807.38,
13,Paredão sul,parede-725,305×725,270·270·270·270·270·270,8952,7148,759,372,x,1664,7,COZINHA,POTES,27,0,3475,5075,1559516.95,
14,Paredão sul,parede-725,305×725,270·270·270·270·270·270,9711,7148,759,372,x,1664,7,COZINHA,POTES,24,0,3317,5075,1345603.97,
15,Paredão sul,parede-725,305×725,270·270·270·270·270·270,10470,7148,759,372,x,1664,7,COZINHA,POTES,18,0,2719,5075,1252114.75,
16,Paredão sul,parede-725,305×725,270·270·270·270·270·270,11229,7148,759,372,x,1664,7,COZINHA,POTES,19,0,2784,5075,1386155.52,
17,Paredão sul,parede-620,305×620,270·270·270·270·270·270,11988,7148,659,372,x,1664,7,COZINHA,TECA,10,0,1713,4340,579963.63,
18,Paredão sul,parede-620,305×620,270·270·270·270·270·270,12647,7148,659,372,x,1664,7,COZINHA,TECA,9,0,1624,4340,299841.27,
19,Paredão norte,parede-725,305×725,270·270·270·270·270·270,6745,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,17,0,2782,5075,4404123.94,
20,Paredão norte,parede-725,305×725,270·270·270·270·270·270,7504,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,18,0,2485,5075,3284014.58,
21,Paredão norte,parede-725,305×725,270·270·270·270·270·270,8263,0,759,372,x,1664,7,ORGANIZACAO,ORGANIZACAO,14,0,2376,5075,1791019.88,
