item,quantidade
Painel 200×620,24
Painel 305×620,47
Painel 305×725,303
Painel 450×725,24
Ripa largura 183,32
Ripa largura 287,498
Ripa largura 415,36
Ripa comprimento 617,142
Ripa comprimento 717,658
Ripa vertical 270,566
Ripa vertical 346,244
Ripa vertical 513,104
Pé,226
Trizeta,672
Peça L,8
Tampa,226
Cruzeta,460
Ancoragem (bucha S8 + parafuso 5×50 + arruela),44
"União poste a poste entre corridas vizinhas, 2 níveis (parafuso)",22
"União costa a costa das gôndolas, 2 níveis (parafuso)",24
