item,quantidade
Painel 200×620,24
Painel 305×620,33
Painel 305×725,289
Painel 450×725,24
Ripa largura 183,32
Ripa largura 287,456
Ripa largura 415,36
Ripa comprimento 617,114
Ripa comprimento 717,630
Ripa vertical 270,494
Ripa vertical 346,244
Ripa vertical 513,104
Pé,214
Trizeta,616
Peça L,8
Tampa,214
Cruzeta,432
Ancoragem (bucha S8 + parafuso 5×50 + arruela),40
"União poste a poste entre corridas vizinhas, 2 níveis (parafuso)",18
"União costa a costa das gôndolas, 2 níveis (parafuso)",24
