corrida,area,vaos,N,modulos,x_mm,y_mm,eixo,comprimento_mm,profundidade_mm,altura_mm,trizetas,cruzetas,pecas_L,tampas,paineis,custo_material,kg,nota
1,Paredão sul,parede-620 + parede-620 + parede-725,3,1-2-3,175,7148,x,2033,372,1663.76,28,28,0,8,21,900.72,48.86,
2,Paredão sul,parede-725 + parede-725 + parede-725,3,4-5-6,2209,7148,x,2233,372,1663.76,28,28,0,8,21,983.93,53.24,
3,Paredão sul,parede-725 + parede-725 + parede-725,3,7-8-9,4442,7148,x,2233,372,1663.76,28,28,0,8,21,983.93,53.24,
4,Paredão sul,parede-725 + parede-725 + parede-725,3,10-11-12,6675,7148,x,2233,372,1663.76,28,28,0,8,21,983.93,53.24,
5,Paredão sul,parede-725 + parede-725 + parede-725,3,13-14-15,8908,7148,x,2233,372,1663.76,28,28,0,8,21,983.93,53.24,
6,Paredão sul,parede-725 + parede-620 + parede-620,3,16-17-18,11141,7148,x,2033,372,1663.76,28,28,0,8,21,900.72,48.86,
7,Paredão norte,parede-baixa + parede-baixa + parede-baixa,3,19-20-21,6745,0,x,2233,372,1030.1200000000001,16,16,0,8,12,564.42,30.54,sob a janela
8,Paredão norte,parede-baixa + parede-baixa + parede-baixa,3,22-23-24,8978,0,x,2233,372,1030.1200000000001,16,16,0,8,12,564.42,30.54,sob a janela
9,Paredão norte,parede-baixa + parede-baixa,2,25-26,11211,0,x,1496,372,1030.1200000000001,16,8,0,6,8,381.61,20.68,sob a janela
10,Paredão do fundo,fundo-620 + parede-fundo + parede-fundo,3,27-28-29,12978,372,y,2133,372,1535.0,20,20,0,8,15,684.65,37.07,
11,Paredão do fundo,parede-fundo + parede-fundo + parede-fundo,3,30-31-32,12978,2505,y,2233,372,1535.0,20,20,0,8,15,714.37,38.63,
12,Paredão do fundo,parede-fundo + parede-fundo + parede-fundo,3,33-34-35,12978,4738,y,2233,372,1535.0,20,20,0,8,15,714.37,38.63,
13,Parede de entrada,parede-725 + parede-725 + parede-725,3,36-37-38,0,4915,y,2233,372,1663.76,28,28,0,8,21,983.93,53.24,
14,Vitrine da entrada,arara,1,39,0,2300,y,759,372,1607.1200000000001,12,0,4,4,3,170.83,9.33,arara Nitron-Mob montada
15,Vitrine da entrada,arara,1,40,0,3600,y,759,372,1607.1200000000001,12,0,4,4,3,170.83,9.33,arara Nitron-Mob montada
16,Ilha 1,ponta,1,41,5400,2020,y,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira oeste
17,Ilha 1,ilha + ilha,2,42-43,5772,1900,x,1496,500,935.24,12,6,0,6,6,395.23,21.24,face norte
18,Ilha 1,ilha + ilha,2,44-45,5772,2400,x,1496,500,935.24,12,6,0,6,6,395.23,21.24,face sul
19,Ilha 1,ponta,1,46,7268,2020,y,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira leste
20,Ilha 2,ponta,1,47,5400,4420,y,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira oeste
21,Ilha 2,ilha + ilha,2,48-49,5772,4300,x,1496,500,935.24,12,6,0,6,6,395.23,21.24,face norte
22,Ilha 2,ilha + ilha,2,50-51,5772,4800,x,1496,500,935.24,12,6,0,6,6,395.23,21.24,face sul
23,Ilha 2,ponta,1,52,7268,4420,y,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira leste
24,Gôndola A,ponta,1,53,8692,2250,x,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira norte
25,Gôndola A,gondola + gondola + gondola,3,54-55-56,8700,2622,y,2233,372,1535.0,20,20,0,8,15,714.37,38.63,face oeste
26,Gôndola A,gondola + gondola + gondola,3,57-58-59,9072,2622,y,2233,372,1535.0,20,20,0,8,15,714.37,38.63,face leste
27,Gôndola A,ponta,1,60,8692,4855,x,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira sul
28,Gôndola B,ponta,1,61,10836,2250,x,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira norte
29,Gôndola B,gondola + gondola + gondola,3,62-63-64,10844,2622,y,2233,372,1535.0,20,20,0,8,15,714.37,38.63,face oeste
30,Gôndola B,gondola + gondola + gondola,3,65-66-67,11216,2622,y,2233,372,1535.0,20,20,0,8,15,714.37,38.63,face leste
31,Gôndola B,ponta,1,68,10836,4855,x,759,372,1030.1200000000001,16,0,0,4,4,198.81,10.83,cabeceira sul
32,Corredor de checkout,checkout + checkout + checkout,3,69-70-71,2600,800,y,1933,268,878.1200000000001,16,16,0,8,12,356.7,19.62,lado oeste
33,Corredor de checkout,checkout + checkout + checkout,3,72-73-74,4000,800,y,1933,268,878.1200000000001,16,16,0,8,12,356.7,19.62,lado leste
