modulo,area,prateleira,altura_face_mm,zona,vao_livre_mm,facing,facings_na_prateleira,ordem,referencia,nome,ambiente,categoria,frente_mm,profundidade_min_mm,altura_mm,faturamento_12m,clientes
1,Paredão sul,1,100,chao,247,3,3,1,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
1,Paredão sul,2,362,chao,247,3,3,1,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
1,Paredão sul,3,624,chao,247,3,3,1,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
1,Paredão sul,4,886,maos,247,3,3,1,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
1,Paredão sul,5,1148,maos,247,3,3,1,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
1,Paredão sul,6,1409,olhos,247,1,3,1,408.012.002,Kit Churros Fácil,COZINHA,DECOR,165,285,235,606220.53,839
1,Paredão sul,7,1671,olhos,222,1,2,1,421.024.002,Cortador e Ralador de Legumes,COZINHA,DECOR,80,285,23,62466.41,341
1,Paredão sul,7,1671,olhos,222,1,2,2,419.024.002,Cortador de Batatas,COZINHA,DECOR,110,285,35,46023.6,99
1,Paredão sul,7,1671,olhos,222,1,1,3,403.024.002,Kit Biscoito Fácil,COZINHA,DECOR,60,285,165,39581.35,113
1,Paredão sul,7,1671,olhos,222,1,1,4,422.024.002,Kit Decorador de Bolo com 7 Peças,COZINHA,DECOR,50,285,200,28531.44,77
1,Paredão sul,7,1671,olhos,222,1,2,5,423.024.002,Cj. Bico Russo Confeiteiro com 5 Peças,COZINHA,DECOR,32,285,30,16165.4,66
1,Paredão sul,7,1671,olhos,222,1,1,6,400.024.002,Abridor de Tampas Apertadas,COZINHA,DECOR,50,285,30,8518.06,57
2,Paredão sul,1,100,chao,247,3,1,1,6120.006.P01,Kit POP - 6 Potes Retangulares,COZINHA,POP,112,285,78,9045.18,23
2,Paredão sul,1,100,chao,247,3,1,2,319.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,78,285,69,5268.0,20
2,Paredão sul,1,100,chao,247,3,1,3,317.006.P01,Kit POP com 5 Marmitas Fits,COZINHA,POP,100,285,62,4937.94,14
2,Paredão sul,1,100,chao,247,3,1,4,231.006.P01,Kit POP - 6 Potes com Travas,COZINHA,POP,100,285,40,4649.29,20
2,Paredão sul,1,100,chao,247,3,1,5,205.006.P01,Kit POP - 6 Potes Fits,COZINHA,POP,78,285,207,3756.9,17
2,Paredão sul,1,100,chao,247,3,1,6,555.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,105,285,65,3417.42,17
2,Paredão sul,2,362,chao,247,3,1,1,6120.006.P01,Kit POP - 6 Potes Retangulares,COZINHA,POP,112,285,78,9045.18,23
2,Paredão sul,2,362,chao,247,3,1,2,319.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,78,285,69,5268.0,20
2,Paredão sul,2,362,chao,247,3,1,3,317.006.P01,Kit POP com 5 Marmitas Fits,COZINHA,POP,100,285,62,4937.94,14
2,Paredão sul,2,362,chao,247,3,1,4,231.006.P01,Kit POP - 6 Potes com Travas,COZINHA,POP,100,285,40,4649.29,20
2,Paredão sul,2,362,chao,247,3,1,5,205.006.P01,Kit POP - 6 Potes Fits,COZINHA,POP,78,285,207,3756.9,17
2,Paredão sul,2,362,chao,247,3,1,6,555.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,105,285,65,3417.42,17
2,Paredão sul,3,624,chao,247,3,1,1,6120.006.P01,Kit POP - 6 Potes Retangulares,COZINHA,POP,112,285,78,9045.18,23
2,Paredão sul,3,624,chao,247,3,1,2,319.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,78,285,69,5268.0,20
2,Paredão sul,3,624,chao,247,3,1,3,317.006.P01,Kit POP com 5 Marmitas Fits,COZINHA,POP,100,285,62,4937.94,14
2,Paredão sul,3,624,chao,247,3,1,4,231.006.P01,Kit POP - 6 Potes com Travas,COZINHA,POP,100,285,40,4649.29,20
2,Paredão sul,3,624,chao,247,3,1,5,205.006.P01,Kit POP - 6 Potes Fits,COZINHA,POP,78,285,207,3756.9,17
2,Paredão sul,3,624,chao,247,3,1,6,555.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,105,285,65,3417.42,17
2,Paredão sul,4,886,maos,247,3,1,1,6120.006.P01,Kit POP - 6 Potes Retangulares,COZINHA,POP,112,285,78,9045.18,23
2,Paredão sul,4,886,maos,247,3,1,2,319.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,78,285,69,5268.0,20
2,Paredão sul,4,886,maos,247,3,1,3,317.006.P01,Kit POP com 5 Marmitas Fits,COZINHA,POP,100,285,62,4937.94,14
2,Paredão sul,4,886,maos,247,3,1,4,231.006.P01,Kit POP - 6 Potes com Travas,COZINHA,POP,100,285,40,4649.29,20
2,Paredão sul,4,886,maos,247,3,1,5,205.006.P01,Kit POP - 6 Potes Fits,COZINHA,POP,78,285,207,3756.9,17
2,Paredão sul,4,886,maos,247,3,1,6,555.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,105,285,65,3417.42,17
2,Paredão sul,5,1148,maos,247,3,1,1,6120.006.P01,Kit POP - 6 Potes Retangulares,COZINHA,POP,112,285,78,9045.18,23
2,Paredão sul,5,1148,maos,247,3,1,2,319.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,78,285,69,5268.0,20
2,Paredão sul,5,1148,maos,247,3,1,3,317.006.P01,Kit POP com 5 Marmitas Fits,COZINHA,POP,100,285,62,4937.94,14
2,Paredão sul,5,1148,maos,247,3,1,4,231.006.P01,Kit POP - 6 Potes com Travas,COZINHA,POP,100,285,40,4649.29,20
2,Paredão sul,5,1148,maos,247,3,1,5,205.006.P01,Kit POP - 6 Potes Fits,COZINHA,POP,78,285,207,3756.9,17
2,Paredão sul,5,1148,maos,247,3,1,6,555.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,105,285,65,3417.42,17
2,Paredão sul,6,1409,olhos,247,1,2,1,241.006.P01,Kit POP - 6 Potes com Válvula,COZINHA,POP,117,285,40,2919.48,13
2,Paredão sul,6,1409,olhos,247,1,2,2,554.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,80,285,60,2853.84,15
2,Paredão sul,6,1409,olhos,247,1,2,3,3790.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,113,285,58,2225.98,16
2,Paredão sul,7,1671,olhos,222,1,1,1,6120.006.P01,Kit POP - 6 Potes Retangulares,COZINHA,POP,112,285,78,9045.18,23
2,Paredão sul,7,1671,olhos,222,1,1,2,319.006.P01,Kit POP - 6 Potes Quadrados,COZINHA,POP,78,285,69,5268.0,20
2,Paredão sul,7,1671,olhos,222,1,1,3,317.006.P01,Kit POP com 5 Marmitas Fits,COZINHA,POP,100,285,62,4937.94,14
2,Paredão sul,7,1671,olhos,222,1,1,4,231.006.P01,Kit POP - 6 Potes com Travas,COZINHA,POP,100,285,40,4649.29,20
2,Paredão sul,7,1671,olhos,222,1,1,5,205.006.P01,Kit POP - 6 Potes Fits,COZINHA,POP,78,285,207,3756.9,17
2,Paredão sul,7,1671,olhos,222,1,1,6,555.006.P01,Kit POP - 6 Potes Tampas Fixa,COZINHA,POP,105,285,65,3417.42,17
3,Paredão sul,1,100,chao,247,3,1,1,705.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,132,285,118,65296.42,382
3,Paredão sul,1,100,chao,247,3,1,2,703.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,195,285,104,64018.19,389
3,Paredão sul,1,100,chao,247,3,1,3,701.006.001,Organizador de Geladeira Rattan,COZINHA,GELADEIRA,220,372,82,54377.4,361
3,Paredão sul,1,100,chao,247,3,1,4,706.006.001,Organziador de Geladeira Juta,COZINHA,GELADEIRA,100,285,87,43999.05,333
